                         isw_bin0                euc6bindiv111111_bin0   euc6bindiv111111_bin1   euc6bindiv111111_bin2   euc6bindiv111111_bin3   euc6bindiv111111_bin4   euc6bindiv111111_bin5   isw_bin0                euc6bindiv111111_bin0   euc6bindiv111111_bin1   euc6bindiv111111_bin2   euc6bindiv111111_bin3   euc6bindiv111111_bin4   isw_bin0                euc6bindiv111111_bin0   euc6bindiv111111_bin1   euc6bindiv111111_bin2   euc6bindiv111111_bin3   isw_bin0                euc6bindiv111111_bin0   euc6bindiv111111_bin1   euc6bindiv111111_bin2   isw_bin0                euc6bindiv111111_bin0   euc6bindiv111111_bin1   isw_bin0                euc6bindiv111111_bin0   isw_bin0               
 lvals                   isw_bin0                euc6bindiv111111_bin0   euc6bindiv111111_bin1   euc6bindiv111111_bin2   euc6bindiv111111_bin3   euc6bindiv111111_bin4   euc6bindiv111111_bin5   euc6bindiv111111_bin0   euc6bindiv111111_bin1   euc6bindiv111111_bin2   euc6bindiv111111_bin3   euc6bindiv111111_bin4   euc6bindiv111111_bin5   euc6bindiv111111_bin1   euc6bindiv111111_bin2   euc6bindiv111111_bin3   euc6bindiv111111_bin4   euc6bindiv111111_bin5   euc6bindiv111111_bin2   euc6bindiv111111_bin3   euc6bindiv111111_bin4   euc6bindiv111111_bin5   euc6bindiv111111_bin3   euc6bindiv111111_bin4   euc6bindiv111111_bin5   euc6bindiv111111_bin4   euc6bindiv111111_bin5   euc6bindiv111111_bin5  
                     +65 +3.4804866348357076e-15 +9.0104421737561808e-06 +2.9854725833650553e-06 +1.6401457952283505e-06 +1.0214720340160092e-06 +6.8810110144407735e-07 +3.2340384805390468e-07 +5.5568350442676580e-11 +9.9762611058325550e-07 +4.4306127671303357e-07 +3.0128177807709540e-07 +2.3120596902472643e-07 +1.3625698135250744e-07 +5.8018862918160269e-11 +2.1823548196100185e-10 +9.5819280815883294e-10 +2.4886871993234924e-09 +3.3062666696616793e-09 +4.4800941938632883e-11 +4.9833856525484406e-18 +2.5660721881627891e-14 +8.9868632347450879e-13 +3.0160182160121401e-11 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.9759286778411494e-11 +0.0000000000000000e+00 +1.1773373565938648e-11
                     +66 +3.2465785435683301e-15 +8.8513571530715662e-06 +2.9444818269336250e-06 +1.6213456792105472e-06 +1.0142142670616360e-06 +6.8564202319942112e-07 +3.2309816173518741e-07 +5.3043135013086455e-11 +9.8598734889965700e-07 +4.3693051410362045e-07 +2.9868483401256577e-07 +2.3004766966599454e-07 +1.3594625123003777e-07 +5.5521109683405817e-11 +2.1503612236190370e-10 +9.4797994842422698e-10 +2.4723201664497984e-09 +3.2957991543040249e-09 +4.2967591745177526e-11 +4.9098505684582120e-18 +2.5443555474303235e-14 +8.9483062566070818e-13 +2.9051665155799340e-11 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.9098317401391549e-11 +0.0000000000000000e+00 +1.1410710903036343e-11
                     +67 +3.0236876308459343e-15 +8.6946237727435492e-06 +2.9049493875853434e-06 +1.6025831528629101e-06 +1.0068552238247040e-06 +6.8301949908625714e-07 +3.2268739734191207e-07 +5.0657446975007787e-11 +9.7453906686886331e-07 +4.3089519982394074e-07 +2.9606503005650186e-07 +2.2881417273155492e-07 +1.3560226661364227e-07 +5.3166775524430739e-11 +2.1195742952960478e-10 +9.3768682158843885e-10 +2.4551810981432187e-09 +3.2845822564443352e-09 +4.1223884134734474e-11 +4.8377530972892459e-18 +2.5224091697977046e-14 +8.9072972331921052e-13 +2.7991674290139179e-11 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.8462210612696773e-11 +0.0000000000000000e+00 +1.1061166232670251e-11
                     +68 +2.8255484011372623e-15 +8.5404260045962107e-06 +2.8667924397143474e-06 +1.5838823840477490e-06 +9.9940854473067369e-07 +6.8021777797372681e-07 +3.2217753192146822e-07 +4.8400992084928120e-11 +9.6326236535237366e-07 +4.2496849953862326e-07 +2.9342961648627202e-07 +2.2751622528977313e-07 +1.3522712365583251e-07 +5.0948715387549714e-11 +2.0898657429226684e-10 +9.2740651552939258e-10 +2.4383042373853201e-09 +3.2726520801842475e-09 +3.9565079797633729e-11 +4.7672337422692822e-18 +2.5002494502663734e-14 +8.8634831549268300e-13 +2.6978086205940379e-11 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.7851405901217809e-11 +0.0000000000000000e+00 +1.0723727851249630e-11
                     +69 +2.6425901479415753e-15 +8.3890943773694386e-06 +2.8299738309146598e-06 +1.5652614672941419e-06 +9.9188568713005603e-07 +6.7723426101469870e-07 +3.2158193379281344e-07 +4.6263675975429362e-11 +9.5211626213368591e-07 +4.1915275687719726e-07 +2.9077081206838799e-07 +2.2616317617755636e-07 +1.3482350352272387e-07 +4.8855190552278143e-11 +2.0612327611389182e-10 +9.1706386377749466e-10 +2.4211147137146041e-09 +3.2600011004276320e-09 +3.7986632796250356e-11 +4.6984412045695704e-18 +2.4779657895928961e-14 +8.8166231968663849e-13 +2.6008165826095355e-11 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.7262037624490401e-11 +0.0000000000000000e+00 +1.0398278155992872e-11
                     +70 +2.4731577429988462e-15 +8.2403300444116773e-06 +2.7944542662570190e-06 +1.5467484292663736e-06 +9.8429769691680723e-07 +6.7405215417686504e-07 +3.2090592513874412e-07 +4.4237837986764496e-11 +9.4105606188558696e-07 +4.1344540014269210e-07 +2.8809925094516094e-07 +2.2476909920408638e-07 +1.3439251459701899e-07 +4.6876861005114860e-11 +2.0337662319003973e-10 +9.0675703980400206e-10 +2.4038523240555343e-09 +3.2465830998889232e-09 +3.6484155528568780e-11 +4.6313482848842390e-18 +2.4556943416902572e-14 +8.7666132964212142e-13 +2.5079968487165459e-11 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.6694938425699759e-11 +0.0000000000000000e+00 +1.0084802453436438e-11
                     +71 +2.3161494329427155e-15 +8.0939532441049823e-06 +2.7602221874467709e-06 +1.5283520257714596e-06 +9.7664864902807689e-07 +6.7069784810296958e-07 +3.2015495142742286e-07 +4.2316306450527619e-11 +9.3007215641258456e-07 +4.0785069810544912e-07 +2.8541321992561361e-07 +2.2334556448287548e-07 +1.3393327904969189e-07 +4.5008779136029568e-11 +2.0074473261881011e-10 +8.9646167960820421e-10 +2.3864130941665945e-09 +3.2323002086493522e-09 +3.5052956133694622e-11 +4.5660859058890856e-18 +2.4335492947441714e-14 +8.7138272354905576e-13 +2.4191520263154026e-11 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.6149642606953049e-11 +0.0000000000000000e+00 +9.7825245551852794e-12
                     +72 +2.1707263440666947e-15 +7.9506097609014036e-06 +2.7271760546805479e-06 +1.5101342099682697e-06 +9.6893959017325190e-07 +6.6715773131816254e-07 +3.1933812629690445e-07 +4.0490231054214534e-11 +9.1915005823422686e-07 +4.0238759011312822e-07 +2.8271074464278431e-07 +2.2190641594970978e-07 +1.3344771696808054e-07 +4.3243441634599595e-11 +1.9820622721711682e-10 +8.8621631838800139e-10 +2.3687213550149968e-09 +3.2170722805335217e-09 +3.3690708667289757e-11 +4.5027893658085641e-18 +2.4114240919929395e-14 +8.6592548816503680e-13 +2.3340878493726549e-11 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.5623508945107238e-11 +0.0000000000000000e+00 +9.4905037572147462e-12
                     +73 +2.0358193226170517e-15 +7.8100955491398348e-06 +2.6952661968170692e-06 +1.4920659899075637e-06 +9.6117127129183342e-07 +6.6347190822292799e-07 +3.1845530645726145e-07 +3.8750727627296962e-11 +9.0823068130136634e-07 +3.9704099492554217e-07 +2.7999506674852409e-07 +2.2045742005989154e-07 +1.3293532875675063e-07 +4.1573047847645248e-11 +1.9577232262703725e-10 +8.7602242862056508e-10 +2.3509010695645095e-09 +3.2007929124824385e-09 +3.2392659401676153e-11 +4.4414785851661832e-18 +2.3891109103466500e-14 +8.6039731895370465e-13 +2.2525696017875640e-11 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.5119140928086075e-11 +0.0000000000000000e+00 +9.2088040291682940e-12
                     +74 +1.9105693909838929e-15 +7.6721423761177403e-06 +2.6644534887369427e-06 +1.4741964350105340e-06 +9.5335339774000704e-07 +6.5965963614384146e-07 +3.1751340915754555e-07 +3.7111583332870239e-11 +8.9732758660581785e-07 +3.9181291100810275e-07 +2.7726732031178522e-07 +2.1900132762847929e-07 +1.3239068460271119e-07 +3.9992209139367265e-11 +1.9344668049608982e-10 +8.6590695614451702e-10 +2.3328264129650856e-09 +3.1835591253712340e-09 +3.1155750191543824e-11 +4.3820409473751162e-18 +2.3663405715415837e-14 +8.5489962287660930e-13 +2.1744603995887125e-11 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.4631354053989909e-11 +0.0000000000000000e+00 +8.9370755948695791e-12
                     +75 +1.7941306821242672e-15 +7.5372537871994085e-06 +2.6346816544322719e-06 +1.4565516716803575e-06 +9.4547303072695998e-07 +6.5577170233596247e-07 +3.1651354537038995e-07 +3.5554839547393922e-11 +8.8643599065298151e-07 +3.8672724545630081e-07 +2.7453052555826190e-07 +2.1752987714966841e-07 +1.3181102651946810e-07 +3.8494834807685988e-11 +1.9120341881343017e-10 +8.5587454507861808e-10 +2.3146900081161899e-09 +3.1655677103030031e-09 +2.9977265769039529e-11 +4.3245487112933095e-18 +2.3432074574032090e-14 +8.4949045741163816e-13 +2.0995459965923262e-11 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.4163222359899185e-11 +0.0000000000000000e+00 +8.6745204196574265e-12
                     +76 +1.6858463346727650e-15 +7.4053014744454996e-06 +2.6058544866635391e-06 +1.4391165825236111e-06 +9.3754829941289182e-07 +6.5182790720138797e-07 +3.1545295481337123e-07 +3.4075070129924694e-11 +8.7551030873710262e-07 +3.8176436834180126e-07 +2.7178993793691475e-07 +2.1604609785849546e-07 +1.3119307273793058e-07 +3.7071389020729387e-11 +1.8905306021477987e-10 +8.4593351232278149e-10 +2.2964068664213952e-09 +3.1471865211872262e-09 +2.8853796792708261e-11 +4.2690443132433252e-18 +2.3198691595174847e-14 +8.4410374724474292e-13 +2.0276994985488555e-11 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.3712559584637432e-11 +0.0000000000000000e+00 +8.4205812795847378e-12
                     +77 +1.5862166261279174e-15 +7.2761522056143276e-06 +2.5780133001161054e-06 +1.4219237894711372e-06 +9.2957683853213670e-07 +6.4785683047358572e-07 +3.1433180798893730e-07 +3.2670714010087468e-11 +8.6457832436814602e-07 +3.7692519267153604e-07 +2.6904784148025873e-07 +2.1454647514401349e-07 +1.3054122619006297e-07 +3.5719535734640929e-11 +1.8699817132004751e-10 +8.3610104302359435e-10 +2.2780840094957246e-09 +3.1285794891402777e-09 +2.7782507193846881e-11 +4.2154358605271441e-18 +2.2965737072657888e-14 +8.3866871105692139e-13 +1.9587432756001938e-11 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.3279291005500789e-11 +0.0000000000000000e+00 +8.1753067233771576e-12
                     +78 +1.4923489458524570e-15 +7.1501103458640152e-06 +2.5510070475688809e-06 +1.4049981875724778e-06 +9.2156430472858110e-07 +6.4384896073916671e-07 +3.1314321109768536e-07 +3.1335293762286415e-11 +8.5362751611565085e-07 +3.7223505990906173e-07 +2.6630746553311372e-07 +2.1303286368115553e-07 +1.2985946926570315e-07 +3.4434151520613767e-11 +1.8501281605829112e-10 +8.2638226494269164e-10 +2.2596679578890408e-09 +3.1099749881644546e-09 +2.6761373977890391e-11 +4.1638031352582020e-18 +2.2733557001257935e-14 +8.3312549985480005e-13 +1.8925564792593113e-11 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.2862293247407290e-11 +0.0000000000000000e+00 +7.9374436875735903e-12
                     +79 +1.4050020007178792e-15 +7.0271632922885812e-06 +2.5248253123120527e-06 +1.3883163855193919e-06 +9.1351506475928428e-07 +6.3981668592970470e-07 +3.1188011795788861e-07 +3.0063776278702538e-11 +8.4263468917609353e-07 +3.6766582001577201e-07 +2.6357590886727906e-07 +2.1150403601667891e-07 +1.2915365615360240e-07 +3.3210426241577492e-11 +1.8311283039950424e-10 +8.1677534113432701e-10 +2.2411366602966228e-09 +3.0913714590731075e-09 +2.5787044184404946e-11 +4.1140601116523702e-18 +2.2502244473379720e-14 +8.2748051565847135e-13 +1.8290029909066791e-11 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.2460954789675295e-11 +0.0000000000000000e+00 +7.7080571628131874e-12
                     +80 +1.3236077639187936e-15 +6.9070542844327916e-06 +2.4993874438434657e-06 +1.3719167881425883e-06 +9.0543395120251199e-07 +6.3576090227456569e-07 +3.1054132008474368e-07 +2.8857200703278072e-11 +8.3163426041650472e-07 +3.6322746583460286e-07 +2.6085405315435714e-07 +2.0996469111504090e-07 +1.2843380821143339e-07 +3.2047090351516258e-11 +1.8129095355682056e-10 +8.0729483135810961e-10 +2.2225807617770661e-09 +3.0727176571576246e-09 +2.4857779809692657e-11 +4.0661342862023624e-18 +2.2271712790258489e-14 +8.2175858754398185e-13 +1.7679714537457908e-11 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.2075311970440257e-11 +0.0000000000000000e+00 +7.4860008218256111e-12
                     +81 +1.2477275089096269e-15 +6.7900857723263508e-06 +2.4746636318030746e-06 +1.3558063270624712e-06 +8.9732603887308776e-07 +6.3165665849763962e-07 +3.0913106572697832e-07 +2.7707031859963311e-11 +8.2061862203575890e-07 +3.5893627418214569e-07 +2.5814869365590683e-07 +2.0841586566353342e-07 +1.2770930649473068e-07 +3.0937798576774811e-11 +1.7952837217240172e-10 +7.9795378720472050e-10 +2.2037852084727771e-09 +3.0539362949828613e-09 +2.3971475569864306e-11 +4.0199748611098565e-18 +2.2042236231390137e-14 +8.1598787407580361e-13 +1.7093409985731231e-11 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.1704141439538923e-11 +0.0000000000000000e+00 +7.2707643573664292e-12
                     +82 +1.1769691589375848e-15 +6.6761332313487847e-06 +2.4505953377164643e-06 +1.3399574673810772e-06 +8.8919792922731569e-07 +6.2752386010411165e-07 +3.0766258803033284e-07 +2.6612152225895242e-11 +8.0957657166862904e-07 +3.5475687838760422e-07 +2.5546011967854237e-07 +2.0686248536850396e-07 +1.2698309185124358e-07 +2.9880836534632113e-11 +1.7784251783265621e-10 +7.8873149323075359e-10 +2.1850039991994846e-09 +3.0349372586664881e-09 +2.3124867652778526e-11 +3.9755237156860872e-18 +2.1814227427370577e-14 +8.1017556850436568e-13 +1.6530008015426755e-11 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.1346418892200993e-11 +0.0000000000000000e+00 +7.0627196073345142e-12
                     +83 +1.1107464973613021e-15 +6.5653385300718083e-06 +2.4271479014490986e-06 +1.3244474402522069e-06 +8.8105864708560035e-07 +6.2334534112233799e-07 +3.0614785366597073e-07 +2.5560657034520953e-11 +7.9853551241456739e-07 +3.5072354128072889e-07 +2.5278935293807354e-07 +2.0530012862181748e-07 +1.2625699332075046e-07 +2.8873395044338013e-11 +1.7621367765766796e-10 +7.7966675712238237e-10 +2.1659722411705943e-09 +3.0157038334689810e-09 +2.2316380177370146e-11 +3.9327418647650221e-18 +2.1587709252818259e-14 +8.0432728329480927e-13 +1.5988473232127897e-11 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.1001475314886200e-11 +0.0000000000000000e+00 +6.8615529951567712e-12
                     +84 +1.0488712926223766e-15 +6.4573224458765944e-06 +2.4042313584755339e-06 +1.3092079897689917e-06 +8.7291860650953551e-07 +6.1913375970532496e-07 +3.0459774412760581e-07 +2.4569952832351484e-11 +7.8749263008733400e-07 +3.4681226652204878e-07 +2.5014521041502845e-07 +2.0373112679171727e-07 +1.2552790162567438e-07 +2.7911513977885942e-11 +1.7464150737423670e-10 +7.7072751310202962e-10 +2.1469717930923552e-09 +2.9962348505603098e-09 +2.1545735003512305e-11 +3.8916502287936500e-18 +2.1362853428498503e-14 +7.9846358349480355e-13 +1.5468102910742898e-11 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0669612827350103e-11 +0.0000000000000000e+00 +6.6673850306467596e-12
                     +85 +9.9099810888950441e-16 +6.3525457927114152e-06 +2.3818365035655823e-06 +1.2942889838163896e-06 +8.6478654552433909e-07 +6.1488924126906221e-07 +3.0302758240901580e-07 +2.3626752014806342e-11 +7.7647705810105855e-07 +3.4301982768175566e-07 +2.4752092286483297e-07 +2.0215639088371544e-07 +1.2479273564199011e-07 +2.6994825799399909e-11 +1.7313086542961686e-10 +7.6193739075802460e-10 +2.1278080767360529e-09 +2.9765595293443978e-09 +2.0808358445828429e-11 +3.8520626708920082e-18 +2.1139796321474331e-14 +7.9259980031173719e-13 +1.4967750657093400e-11 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0349685752944407e-11 +0.0000000000000000e+00 +6.4796910870763596e-12
                     +86 +9.3694919418205351e-16 +6.2504835818230968e-06 +2.3598819916150404e-06 +1.2796905314809018e-06 +8.5666997434367686e-07 +6.1063888854058168e-07 +3.0144267954783821e-07 +2.2728740179703519e-11 +7.6547736811097400e-07 +3.3936890628200379e-07 +2.4492621026921489e-07 +2.0057292352051849e-07 +1.2405066670135126e-07 +2.6117529192493140e-11 +1.7165982716488004e-10 +7.5331180071820434e-10 +2.1086906378625715e-09 +2.9567149318294204e-09 +2.0105198605454616e-11 +3.8139900896958840e-18 +2.0918785416221247e-14 +7.8672863078082788e-13 +1.4486670350574828e-11 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0041262520058875e-11 +0.0000000000000000e+00 +6.2981149748664476e-12
                     +87 +8.8874698558243084e-16 +6.1515496923826841e-06 +2.3383831521536202e-06 +1.2653782567792431e-06 +8.4857874757745836e-07 +6.0635306552009604e-07 +2.9984457013016400e-07 +2.1871970507500768e-11 +7.5452008565590266e-07 +3.3581447479096150e-07 +2.4235791791062492e-07 +1.9897893476139942e-07 +1.2330050526024606e-07 +2.5278888540535699e-11 +1.7024844487538266e-10 +7.4481953104595106e-10 +2.0895509929586519e-09 +2.9367447026147024e-09 +1.9432476184451479e-11 +3.7773484649474627e-18 +2.0700123632463046e-14 +7.8084389313447984e-13 +1.4024043336048678e-11 +0.0000000000000000e+00 +0.0000000000000000e+00 +9.7434809946017642e-12 +0.0000000000000000e+00 +6.1228477726180161e-12
                     +88 +8.4163385252754912e-16 +6.0553675978010989e-06 +2.3172518115001510e-06 +1.2514330965455824e-06 +8.4052740720104416e-07 +6.0205542438144509e-07 +2.9823377411389673e-07 +2.1057460137964479e-11 +7.4360798960752309e-07 +3.3240149211946002e-07 +2.3981721859292466e-07 +1.9737605782877801e-07 +1.2254126823415009e-07 +2.4474247417022569e-11 +1.6886968005039278e-10 +7.3650331155308718e-10 +2.0704567704430708e-09 +2.9167029720143683e-09 +1.8789992050402259e-11 +3.7420944163177984e-18 +2.0483826942555957e-14 +7.7494036089959094e-13 +1.3579061721991898e-11 +0.0000000000000000e+00 +0.0000000000000000e+00 +9.4563326460717014e-12 +0.0000000000000000e+00 +5.9533433393651340e-12
                     +89 +7.9745494528394424e-16 +5.9620485900859375e-06 +2.2964477535949323e-06 +1.2377590082049371e-06 +8.3251667880376429e-07 +5.9773869621638578e-07 +2.9661109470803643e-07 +2.0279537687385436e-11 +7.3277052482332440e-07 +3.2908585767688975e-07 +2.3731029640462511e-07 +1.9576545836427557e-07 +1.2177430248995567e-07 +2.3702365400158827e-11 +1.6753818142724277e-10 +7.2833082999377741e-10 +2.0514265475340459e-09 +2.8966295030923618e-09 +1.8175946849297481e-11 +3.7080977028342972e-18 +2.0270143511839942e-14 +7.6899871124097458e-13 +1.3151215894310369e-11 +0.0000000000000000e+00 +0.0000000000000000e+00 +9.1791155381437028e-12 +0.0000000000000000e+00 +5.7895618647240775e-12
                     +90 +7.5601742245470753e-16 +5.8715011840354285e-06 +2.2759899346163465e-06 +1.2244560794083788e-06 +8.2455731469344699e-07 +5.9340715087543291e-07 +2.9497133320261713e-07 +1.9531919922359354e-11 +7.2200140692632312e-07 +3.2588851465124464e-07 +2.3482994432127679e-07 +1.9414852003113037e-07 +1.2100199511880267e-07 +2.2962232153769819e-11 +1.6623810787340596e-10 +7.2033358953868923e-10 +2.0324692366507197e-09 +2.8765264726453873e-09 +1.7588106340924509e-11 +3.6753240958389023e-18 +2.0058912182254481e-14 +7.6299666186378832e-13 +1.2739436828345992e-11 +0.0000000000000000e+00 +0.0000000000000000e+00 +8.9114754059012035e-12 +0.0000000000000000e+00 +5.6312470827252677e-12
                     +91 +7.1709166522018969e-16 +5.7835544631962606e-06 +2.2557846526454737e-06 +1.2114386578381214e-06 +8.1665701562467810e-07 +5.8904732055354409e-07 +2.9331564228582126e-07 +1.8820870943830505e-11 +7.1133313092335673e-07 +3.2279568993205265e-07 +2.3238812826273169e-07 +1.9252712163948439e-07 +1.2022425183462509e-07 +2.2250860363380763e-11 +1.6497136426268419e-10 +7.1249727855533097e-10 +2.0136081428388053e-09 +2.8563766561816785e-09 +1.7026848237817112e-11 +3.6437946649293113e-18 +1.9850379299709882e-14 +7.5693061439768969e-13 +1.2343533587439082e-11 +0.0000000000000000e+00 +0.0000000000000000e+00 +8.6530173082038988e-12 +0.0000000000000000e+00 +5.4779061394253988e-12
                     +92 +6.8059120294835547e-16 +5.6984497584253857e-06 +2.2358408527018009e-06 +1.1987693539067250e-06 +8.0881844314400913e-07 +5.8467150801890321e-07 +2.9164387837656186e-07 +1.8145643093575051e-11 +7.0076707405876791e-07 +3.1980121485044623e-07 +2.2997319591074828e-07 +1.9090386682307747e-07 +1.1944285678597582e-07 +2.1568192289848700e-11 +1.6373673869376389e-10 +7.0483567296920530e-10 +1.9948630360852815e-09 +2.8361440648465889e-09 +1.6488523665851781e-11 +3.6133319202888600e-18 +1.9644547807164868e-14 +7.5081164635019555e-13 +1.1962358483995439e-11 +0.0000000000000000e+00 +0.0000000000000000e+00 +8.4034473838849685e-12 +0.0000000000000000e+00 +5.3296330659266493e-12
                     +93 +6.4627102307817042e-16 +5.6156227741160197e-06 +2.2160922023000438e-06 +1.1864085828591008e-06 +8.0104827942488956e-07 +5.8026286787226527e-07 +2.8995759108385889e-07 +1.7499296396693648e-11 +6.9031566316875262e-07 +3.1691727110261609e-07 +2.2759892283578031e-07 +1.8928227490266943e-07 +1.1866092071803727e-07 +2.0911592035208516e-11 +1.6252269474899513e-10 +6.9734885520803225e-10 +1.9762316405710216e-09 +2.8157966970691737e-09 +1.5974896662844207e-11 +3.5839598965861415e-18 +1.9441548655625456e-14 +7.4466966897382759e-13 +1.1595798115724812e-11 +0.0000000000000000e+00 +0.0000000000000000e+00 +8.1620439457752894e-12 +0.0000000000000000e+00 +5.1863105062019101e-12
                     +94 +6.1404459073454239e-16 +5.5354813908331274e-06 +2.1965514906818660e-06 +1.1743702400559679e-06 +7.9334765521052121e-07 +5.7583558569239922e-07 +2.8825724919411066e-07 +1.6883550974232415e-11 +6.7999811363576153e-07 +3.1411320410215681e-07 +2.2525394887662802e-07 +1.8766223964716289e-07 +1.1787635246573946e-07 +2.0281792049719300e-11 +1.6133531697380669e-10 +6.9003010874375751e-10 +1.9577427823568107e-09 +2.7953106877399717e-09 +1.5481699283941506e-11 +3.5555120420079044e-18 +1.9241429459621031e-14 +7.3851797061575303e-13 +1.1242866088943224e-11 +0.0000000000000000e+00 +0.0000000000000000e+00 +7.9288598570514172e-12 +0.0000000000000000e+00 +5.0475329352338136e-12
                     +95 +5.8367528654903973e-16 +5.4576061340534364e-06 +2.1771634688759351e-06 +1.1626589619649677e-06 +7.8572593848278413e-07 +5.7139149141818895e-07 +2.8654550872783730e-07 +1.6295564690354521e-11 +6.6981692064855311e-07 +3.1141887403911213e-07 +2.2294942631361361e-07 +1.8604852112740057e-07 +1.1709008166138310e-07 +1.9675653167053511e-11 +1.6016204156599684e-10 +6.8290123283645101e-10 +1.9394065793634974e-09 +2.7746544124494804e-09 +1.5011068659828873e-11 +3.5280007362121744e-18 +1.9044154310474479e-14 +7.3238044885328686e-13 +1.0903212051209985e-11 +0.0000000000000000e+00 +0.0000000000000000e+00 +7.7035112618794939e-12 +0.0000000000000000e+00 +4.9133087395999319e-12
